id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Mosquito,100,0,20,5,96,96,34,24,11,46,22,22,67,7,81,1,2,36
Human,96,52,54,80,93,96,62,0,39,96,44,54,99,43,95,30,57,40
Snake,87,0,19,16,61,46,32,22,53,26,86,34,18,26,69,54,28,59
Dog,78,57,52,39,95,99,51,28,93,77,76,61,72,89,82,77,36,37
Tsetse Fly,67,0,34,60,63,50,41,12,18,46,47,42,34,54,50,54,45,35
Freshwater Snail,68,0,3,37,75,54,51,11,8,32,32,45,50,47,57,24,43,59
Assassin Bug,69,0,48,40,53,71,42,29,34,29,46,24,45,58,75,54,46,53
Ascaris Roundworm,59,0,33,57,65,63,37,5,37,40,35,44,33,62,47,29,40,55
Tapeworm,53,0,39,24,64,64,49,15,38,33,65,47,30,56,47,54,47,54
Crocodile,52,0,18,64,67,40,79,1,23,41,41,98,36,62,59,52,42,79
Hippopotamus,47,8,37,53,40,60,95,1,12,54,53,94,45,36,55,25,35,97
Elephant,45,20,59,84,24,56,95,0,87,80,94,36,93,65,51,87,100,52
Lion,31,64,87,51,40,46,94,0,86,39,91,77,87,37,55,50,93,82
Cape Buffalo,39,0,27,20,44,43,37,3,7,52,51,22,62,42,57,51,43,98
Scorpion,56,0,43,56,70,55,55,16,31,31,36,23,57,46,67,46,59,57
Jellyfish,25,0,41,26,43,65,6,26,11,4,42,26,64,49,48,47,41,38
Tiger,28,62,62,44,45,52,83,0,71,45,98,70,12,64,52,55,98,90
Bear,18,83,47,56,25,82,80,13,78,74,94,83,32,65,80,29,61,34
Leopard,21,56,61,40,21,43,80,17,38,30,33,70,26,37,51,24,94,62
Wolf,16,86,63,56,27,88,59,2,49,62,96,61,90,64,73,33,65,67
Shark,17,0,47,59,59,84,75,30,52,25,69,89,28,38,44,54,61,83
Bee,31,0,49,6,44,55,41,10,15,39,72,9,99,60,73,50,65,39
Wasp,30,0,50,3,56,47,58,4,40,29,47,29,68,41,61,33,46,46
Spider,13,0,28,23,45,100,43,27,22,1,30,30,38,11,56,3,58,47
Ant,0,0,42,47,99,90,91,3,14,42,32,46,97,53,84,47,38,31
Cheetah,0,64,100,43,45,42,51,7,20,46,36,51,34,52,66,29,82,57
Pronghorn,0,0,80,31,66,41,35,24,26,50,56,45,45,43,50,26,54,57
Springbok,0,0,76,50,54,52,56,30,34,36,49,46,44,42,41,32,55,40
Wildebeest,0,0,28,24,57,62,50,17,30,46,64,30,31,38,56,31,46,31
Zebra,0,47,71,40,67,54,46,4,62,53,66,26,46,36,67,20,63,59
Giraffe,4,32,31,47,44,56,59,11,69,35,37,43,49,51,59,46,50,42
Gorilla,2,0,37,28,11,66,92,22,75,99,66,79,92,52,40,39,97,36
Chimpanzee,3,0,45,57,15,69,54,15,76,98,60,65,85,56,45,38,71,51
Orangutan,0,0,40,59,61,45,56,25,20,100,49,27,42,39,41,22,45,45
Rhinoceros,14,5,34,46,11,64,95,13,20,29,30,48,36,59,67,34,96,55
Water Buffalo,0,0,50,53,69,43,47,8,12,39,38,45,59,56,73,55,50,60
Bison,0,87,39,52,67,75,44,29,15,48,60,34,46,59,55,37,63,45
Yak,0,0,40,35,57,68,32,23,23,32,47,30,50,63,74,25,38,34
Moose,11,67,42,29,53,44,43,14,26,42,59,33,33,41,78,44,31,72
Elk,8,55,71,39,64,66,47,24,39,50,68,48,72,50,72,37,38,45
Deer,15,67,70,51,82,75,56,54,34,54,72,5,77,70,67,48,29,39
Reindeer,0,0,25,23,56,64,40,7,34,35,51,44,54,43,66,36,35,45
Caribou,0,0,20,54,43,62,37,21,9,49,32,44,31,65,55,32,31,49
Antelope,1,0,27,28,70,47,48,7,34,47,46,44,53,40,47,30,49,33
Gazelle,0,0,93,21,59,64,42,23,17,27,67,42,70,42,46,39,37,55
Impala,0,0,38,22,62,74,43,22,28,27,62,40,51,35,66,51,36,43
Kudu,0,0,50,43,69,49,43,6,38,55,47,39,64,59,70,49,57,56
Eland,0,0,43,57,57,60,57,8,10,33,58,27,59,53,64,41,31,45
Oryx,0,0,47,40,51,71,36,12,21,35,47,48,68,57,57,55,30,46
Gemsbok,0,0,50,32,45,55,53,14,36,42,45,42,60,55,71,48,31,32
Chicken,0,0,24,17,98,93,39,100,99,26,60,37,63,46,67,98,51,41
Turkey,0,0,42,49,57,59,38,77,12,48,42,30,37,58,74,55,42,36
Duck,0,0,43,25,57,73,49,79,11,51,41,29,44,46,51,59,30,52
Goose,4,0,24,37,42,43,47,49,13,45,50,23,30,53,58,50,60,44
Pig,7,8,16,38,92,91,56,91,30,90,34,38,55,66,66,92,39,55
Sheep,4,92,22,37,86,98,54,83,19,59,63,17,79,59,54,99,57,14
Goat,4,23,39,53,86,93,50,76,21,56,35,10,72,50,62,91,40,5
Cow,23,48,34,45,89,90,37,94,23,57,89,7,72,53,65,99,42,38
Horse,20,54,67,75,49,94,69,12,8,65,84,24,74,59,68,97,49,47
Donkey,0,0,32,37,72,74,45,15,10,44,32,48,57,58,60,36,31,32
Llama,0,91,50,56,41,57,48,2,16,40,63,40,58,64,57,31,57,50
Alpaca,0,96,35,25,70,62,43,11,25,46,36,47,40,45,66,51,48,51
Camel,0,0,50,45,75,42,44,3,25,33,50,23,55,62,72,20,64,44
Dromedary,0,0,33,23,52,73,41,20,36,45,58,44,33,41,57,55,38,59
Kangaroo,7,48,75,27,41,35,59,26,20,47,40,29,65,35,75,46,35,37
Wallaby,0,0,46,27,69,47,50,27,14,40,48,36,47,48,70,50,45,44
Koala,0,0,37,29,64,21,59,20,37,48,38,47,34,97,28,41,62,13
Wombat,0,0,46,20,58,59,56,19,36,52,39,34,64,50,62,41,65,54
Platypus,0,0,37,44,69,60,57,7,20,43,54,27,56,36,60,50,54,42
Echidna,0,0,41,29,71,42,34,17,26,52,36,47,58,38,73,49,30,53
Opossum,0,0,24,46,49,44,45,26,21,35,69,42,55,55,45,41,64,42
Raccoon,7,0,40,51,74,42,49,3,20,55,48,27,35,48,95,26,58,35
Badger,2,0,48,21,42,60,55,2,23,36,53,33,39,42,73,46,41,35
Otter,0,0,25,25,64,55,45,30,14,32,59,40,46,98,56,20,59,58
Beaver,2,90,37,30,44,68,60,12,24,45,57,42,46,49,59,32,54,57
Squirrel,3,0,23,35,82,62,38,10,23,35,55,28,35,71,95,38,44,49
Rabbit,0,85,27,30,76,56,24,60,91,55,55,16,44,92,81,46,48,9
Hare,0,0,22,38,60,66,35,7,13,50,64,48,53,51,72,37,40,38
Guinea Pig,0,0,49,25,58,61,55,4,97,55,34,24,44,95,65,55,53,7
Hamster,0,0,45,22,40,56,47,4,97,36,46,38,54,95,63,26,44,20
Rat,10,0,39,27,90,99,27,21,9,74,49,35,48,28,96,1,1,39
Mouse,3,0,18,13,88,99,24,13,34,71,64,28,53,29,98,11,2,56
Chinchilla,0,99,39,46,57,42,52,12,18,39,58,50,45,62,63,38,53,47
Ferret,0,0,48,42,43,65,38,7,12,55,59,22,43,55,41,23,51,37
Mink,0,0,24,56,53,44,56,25,40,31,67,26,44,45,49,35,47,57
Fox,1,82,37,36,51,73,20,5,30,71,62,33,50,70,85,43,33,34
Jackal,0,0,43,46,73,47,53,3,35,39,53,36,67,38,68,52,44,60
Coyote,9,0,21,53,59,69,50,1,8,40,55,33,36,50,100,48,34,58
Hyena,15,0,30,58,49,44,34,9,40,47,50,82,68,51,58,49,62,73
Warthog,5,0,45,27,75,53,43,15,19,38,51,46,59,47,66,26,50,43
Wild Boar,12,0,41,36,63,49,51,30,35,27,35,46,35,37,67,26,53,64
Peccary,0,0,37,23,75,75,40,22,12,38,52,47,57,62,43,38,49,41
Tapir,0,0,23,56,72,53,34,22,35,32,36,31,65,46,47,37,44,55
Aardvark,0,0,33,55,75,41,49,30,22,25,41,28,49,64,61,42,30,35
Anteater,0,0,47,29,65,44,34,24,6,27,63,26,54,48,69,41,40,41
Sloth,0,0,2,40,45,43,3,6,8,46,35,28,58,56,67,51,58,18
Armadillo,0,0,28,33,72,47,41,14,12,34,67,35,63,56,59,22,44,42
Pangolin,0,0,39,23,40,53,39,7,13,49,46,29,50,38,40,51,57,35
Hedgehog,0,0,24,44,74,54,46,18,27,27,55,47,32,83,41,49,34,57
Porcupine,0,0,30,56,67,65,52,21,31,34,37,32,31,65,60,30,59,56
Skunk,0,0,42,43,45,67,57,4,20,38,67,32,63,37,65,39,51,37
Mole,0,0,30,30,44,72,50,4,38,41,42,48,52,46,49,35,36,34
Shrew,0,0,28,32,51,49,54,25,9,30,70,35,59,59,68,40,50,34
Bat,13,0,22,50,68,59,55,9,8,36,62,22,49,49,68,22,33,41
Peregrine Falcon,0,0,97,24,45,72,42,15,40,55,32,34,66,55,52,40,60,46
Golden Eagle,0,0,96,23,68,46,55,29,26,47,91,36,41,36,55,48,89,46
Bald Eagle,0,0,36,59,50,63,41,30,23,37,96,44,51,56,43,41,77,40
Hawk,0,0,23,55,64,79,38,24,14,35,35,38,39,64,62,39,55,50
Owl,0,0,42,76,65,74,49,23,32,34,87,40,51,74,73,25,45,51
Vulture,0,0,33,52,63,41,41,10,16,55,43,30,61,41,54,28,39,32
Condor,0,0,29,26,72,74,56,24,38,26,51,48,69,39,64,29,40,35
Albatross,0,0,46,85,68,42,43,12,20,39,69,29,58,42,74,35,49,60
Pelican,0,0,45,50,52,63,51,19,33,39,48,44,54,51,73,46,40,56
Cormorant,0,0,26,58,48,56,31,21,35,52,53,37,36,57,73,27,48,32
Heron,0,0,44,30,57,68,58,17,14,51,57,22,44,61,68,42,31,43
Crane,0,0,21,45,72,63,37,13,10,36,44,20,50,64,46,41,39,34
Stork,0,0,21,38,70,48,54,23,35,39,69,20,35,35,56,33,39,47
Flamingo,0,0,50,58,73,67,33,25,23,32,49,23,33,42,66,49,34,33
Swan,0,0,46,51,74,41,50,17,20,47,39,29,57,35,62,35,56,35
Penguin,0,0,41,25,73,26,32,17,67,41,62,37,65,98,30,22,95,42
Ostrich,7,0,83,21,62,44,41,8,11,49,67,43,51,39,42,42,64,40
Emu,1,0,46,49,70,51,55,5,9,47,59,21,48,41,42,32,32,40
Cassowary,7,0,36,45,74,12,38,2,17,34,52,47,33,62,61,37,37,95
Kiwi,0,0,33,45,68,64,40,6,36,47,61,31,63,43,45,47,35,43
Parrot,0,0,39,85,74,58,40,4,72,85,48,29,58,54,67,30,58,41
Macaw,0,0,34,81,62,67,38,21,8,77,70,32,53,51,50,21,39,57
Cockatoo,0,0,39,94,42,48,32,8,28,36,54,50,66,36,49,48,53,41
Toucan,0,0,34,24,48,73,41,13,25,45,47,27,37,35,51,51,63,42
Woodpecker,0,0,49,55,47,56,54,9,33,31,69,29,61,41,47,28,34,44
Hummingbird,0,0,25,48,45,60,51,12,9,42,64,29,49,62,50,31,53,46
Kingfisher,0,0,27,27,52,48,37,26,36,25,53,37,66,46,69,55,38,49
Robin,0,0,48,25,44,59,42,23,35,41,56,44,56,61,44,28,50,50
Sparrow,0,0,22,48,84,73,41,5,40,45,67,25,38,48,72,23,37,46
Pigeon,0,0,24,39,75,96,40,30,19,36,63,48,48,62,95,36,4,50
Dove,0,0,50,55,57,48,50,10,39,27,62,40,40,53,49,30,51,56
Crow,0,0,49,56,71,95,32,2,21,81,88,39,65,50,100,54,48,50
Raven,0,0,50,39,70,55,55,26,30,84,89,22,66,40,98,46,60,44
Magpie,0,0,26,41,49,60,57,23,25,48,52,32,38,59,63,52,65,33
Jay,0,0,30,35,69,47,38,15,20,29,36,21,48,65,64,46,45,60
Seagull,0,0,47,30,60,60,36,25,15,40,62,34,61,63,59,51,31,32
Tern,0,0,50,45,72,69,60,8,18,43,52,21,33,44,71,50,48,47
Puffin,0,0,20,26,67,48,58,9,28,49,55,31,32,47,43,55,42,41
Salmon,0,0,37,38,44,64,46,97,40,33,54,41,69,38,48,73,55,41
Trout,0,0,45,41,75,63,54,5,17,44,62,32,62,36,42,22,38,52
Tuna,0,0,45,50,73,69,34,99,37,29,50,49,69,45,50,82,49,48
Swordfish,0,0,85,52,72,74,45,23,24,40,31,31,51,56,47,46,49,55
Marlin,0,0,95,21,70,56,60,21,19,48,33,38,60,40,73,44,39,56
Shark (Great White),0,0,41,35,42,47,36,1,33,35,56,24,56,57,53,46,62,54
Hammerhead Shark,0,0,39,50,43,48,46,7,40,35,60,36,54,45,51,49,64,40
Tiger Shark,0,0,37,42,56,70,36,8,22,42,49,27,49,59,58,33,61,40
Whale Shark,0,0,35,42,75,57,39,4,39,37,55,46,52,65,49,38,32,39
Orca,0,0,62,91,68,56,53,0,30,93,42,98,88,64,75,37,79,33
Dolphin,0,0,54,57,55,77,31,0,31,93,75,27,81,73,66,41,70,33
Porpoise,0,0,41,28,40,75,59,6,31,45,60,35,42,59,58,40,48,50
Manatee,0,0,21,25,54,74,53,24,7,54,41,33,41,64,42,45,61,35
Seal,2,0,48,22,40,59,48,20,53,70,48,34,64,51,71,28,62,44
Sea Lion,7,0,26,27,61,50,53,15,21,65,30,43,51,60,58,32,41,49
Walrus,3,0,46,47,72,60,32,13,11,30,38,35,50,64,55,20,46,42
Polar Bear,1,93,44,37,15,24,48,24,5,33,53,42,45,36,18,49,97,35
Panda,0,86,41,52,14,18,50,0,23,36,69,27,44,96,30,54,98,53
