id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Mosquito,100,0,40,15,95,100,37,32,33,32,33,74,21,10,74,19,13,21,0,100,2,98
Human,96,51,54,65,93,96,65,0,74,96,48,62,99,42,95,35,64,53,51,49,51,49
Snake,85,0,21,57,46,35,44,13,50,59,53,10,68,59,35,63,20,80,29,71,60,40
Dog,75,74,53,56,86,32,62,30,94,25,49,17,58,42,78,61,30,57,43,57,35,65
Tsetse Fly,68,0,41,51,44,68,60,22,73,46,40,64,58,42,48,56,17,39,0,100,1,99
Freshwater Snail,68,1,32,51,44,43,78,41,32,78,70,63,28,41,37,46,81,78,4,96,9,91
Assassin Bug,68,0,33,50,65,53,34,18,70,78,31,11,24,34,40,69,18,59,4,96,1,99
Ascaris Roundworm,58,4,34,54,56,65,75,2,19,49,63,19,47,52,40,73,10,43,3,97,1,99
Tapeworm,52,3,36,50,59,83,60,65,82,40,39,52,30,59,20,56,72,12,4,96,2,98
Crocodile,51,0,24,69,43,45,76,11,15,77,28,98,26,33,80,36,43,77,66,34,83,17
Hippopotamus,46,7,49,53,52,75,39,52,52,71,77,91,41,39,28,58,12,99,77,23,76,24
Elephant,46,6,35,65,42,70,81,0,34,91,24,47,19,57,50,50,100,72,82,18,80,20
Lion,34,60,93,55,35,45,70,61,57,39,91,17,65,47,74,67,69,16,63,37,60,40
Cape Buffalo,39,32,32,55,46,45,32,25,73,72,37,59,33,42,79,46,19,66,72,28,79,21
Scorpion,59,2,21,51,40,35,79,31,26,67,82,66,37,80,71,22,31,58,0,100,18,82
Jellyfish,27,4,28,51,58,57,64,63,24,4,57,32,17,62,27,55,17,16,40,60,53,47
Tiger,28,60,49,59,25,33,52,11,28,23,99,13,40,50,35,46,99,15,64,36,62,38
Bear,17,89,56,64,38,63,40,34,31,55,50,38,60,33,58,73,50,19,62,38,69,31
Leopard,20,61,38,55,44,64,33,65,38,31,64,13,41,48,56,35,66,79,50,50,55,45
Wolf,17,86,60,54,59,72,26,18,38,29,33,75,92,42,56,41,53,36,47,53,55,45
Shark,17,1,35,61,43,35,60,55,40,20,20,47,26,65,53,35,66,80,65,35,78,22
Bee,34,2,20,19,44,74,77,20,74,19,67,79,98,34,75,31,15,49,3,97,2,98
Wasp,34,1,48,18,53,73,35,14,50,67,39,35,30,76,42,67,13,32,2,98,2,98
Spider,14,1,45,51,57,40,70,14,53,19,80,33,35,8,64,54,39,38,2,98,15,85
Ant,0,4,32,18,97,85,82,36,49,80,71,73,95,85,23,29,43,32,1,99,4,96
Cheetah,0,61,100,59,46,68,47,45,45,70,85,19,59,82,44,47,15,65,51,49,58,42
Pronghorn,0,33,92,52,63,57,24,43,84,55,35,43,74,44,72,56,61,47,42,58,54,46
Springbok,0,31,26,50,64,73,67,23,83,53,71,75,10,44,56,41,65,51,42,58,50,50
Wildebeest,0,31,34,51,72,60,70,22,15,51,85,47,21,77,50,54,38,35,40,60,67,33
Zebra,0,58,61,53,70,69,74,10,63,68,44,54,73,50,51,33,10,23,62,38,65,35
Giraffe,0,31,45,52,69,33,55,32,20,73,37,64,77,60,60,71,74,64,79,21,82,18
Gorilla,0,41,48,62,20,58,88,32,40,77,50,40,66,29,56,45,44,52,63,37,63,37
Chimpanzee,0,43,22,61,49,44,44,20,32,91,73,57,52,59,79,68,17,36,51,49,52,48
Orangutan,0,41,48,61,41,84,76,49,66,15,65,43,59,79,73,43,72,38,51,49,59,41
Rhinoceros,0,9,20,52,15,72,63,52,26,74,36,73,13,83,70,18,95,64,77,23,79,21
Water Buffalo,0,33,25,55,56,54,40,28,63,56,63,53,45,73,73,47,20,70,44,56,78,22
Bison,0,87,50,50,54,71,24,6,8,46,45,7,29,40,36,75,24,37,71,29,76,24
Yak,0,89,44,53,50,68,58,15,25,54,33,79,13,84,59,63,60,35,43,57,75,25
Moose,0,70,27,50,59,84,63,16,77,20,64,73,64,67,67,23,74,53,70,30,71,29
Elk,0,71,23,52,63,70,77,59,24,70,42,71,44,64,81,74,65,44,43,57,74,26
Deer,0,70,68,57,77,78,49,49,48,18,83,46,33,56,47,60,43,53,43,57,58,42
Reindeer,0,74,42,54,75,30,53,25,15,45,72,67,40,69,80,77,67,12,43,57,69,31
Caribou,0,72,27,52,55,49,62,48,65,59,74,75,52,47,78,49,49,42,44,56,65,35
Antelope,0,30,43,55,60,37,67,69,28,39,47,66,45,71,56,27,34,47,44,56,57,43
Gazelle,0,32,80,58,40,75,54,17,40,20,26,75,47,69,36,77,23,11,40,60,57,43
Impala,0,33,35,54,68,51,31,7,37,76,34,13,61,56,29,21,29,29,41,59,58,42
Kudu,0,30,22,50,47,65,68,54,82,43,68,62,66,44,74,54,82,17,42,58,54,46
Eland,0,31,50,53,53,46,62,11,25,45,42,75,19,35,20,67,67,70,44,56,50,50
Oryx,0,32,27,50,58,74,75,59,14,44,53,80,35,52,34,43,29,44,44,56,54,46
Gemsbok,0,31,21,54,59,68,67,37,61,30,79,43,61,85,54,79,79,73,41,59,52,48
Chicken,0,71,34,52,98,77,40,99,94,18,31,34,12,73,54,99,15,32,29,71,34,66
Turkey,0,70,40,54,57,41,57,56,67,26,80,49,62,46,61,28,30,52,44,56,52,48
Duck,0,98,29,52,75,32,49,12,45,47,61,19,61,80,85,15,79,69,40,60,30,70
Goose,0,32,26,54,63,69,68,64,85,71,26,31,44,60,36,51,66,72,42,58,51,49
Pig,5,10,20,51,93,30,55,96,16,43,34,64,25,66,39,97,47,75,61,39,59,41
Sheep,0,90,35,50,88,59,55,19,54,39,85,22,18,42,73,58,74,44,55,45,53,47
Goat,0,90,46,50,71,85,29,58,73,76,64,47,80,73,68,73,51,34,54,46,51,49
Cow,22,51,27,56,91,32,40,97,53,64,39,68,14,33,84,99,52,22,73,27,69,31
Horse,22,56,74,62,49,56,75,20,14,75,53,48,60,66,30,57,78,58,67,33,69,31
Donkey,0,34,47,50,42,69,24,31,85,51,49,16,65,31,32,71,31,48,43,57,51,49
Llama,0,34,45,51,58,52,43,56,23,46,72,77,33,35,42,25,58,40,41,59,52,48
Alpaca,0,33,27,50,56,59,36,2,64,51,40,14,66,85,64,53,64,42,42,58,53,47
Camel,0,34,26,53,70,36,35,49,78,60,57,42,12,78,70,50,11,16,43,57,50,50
Dromedary,0,31,46,52,54,68,71,46,33,39,52,22,22,82,25,54,66,14,41,59,50,50
Kangaroo,0,32,62,58,60,77,46,23,30,31,66,72,74,83,54,36,42,71,50,50,54,46
Wallaby,0,34,45,57,69,34,29,29,55,61,31,55,11,41,35,73,57,43,41,59,54,46
Koala,0,31,46,56,63,36,63,30,65,18,61,33,18,100,79,53,62,24,40,60,50,50
Wombat,0,30,50,52,59,61,27,13,35,32,69,63,57,67,73,34,63,22,41,59,50,50
Platypus,0,30,33,52,42,74,43,28,61,71,50,51,22,68,67,60,17,60,42,58,50,50
Echidna,0,34,50,51,69,35,62,28,81,17,26,47,41,33,46,23,80,36,41,59,52,48
Opossum,0,33,46,52,61,79,29,1,40,33,36,74,42,76,42,29,13,26,41,59,54,46
Raccoon,0,31,45,50,60,31,31,34,11,31,73,72,24,72,28,75,67,56,44,56,44,56
Badger,0,33,23,54,72,44,80,6,71,53,78,8,17,55,71,69,23,72,41,59,43,57
Otter,0,33,48,51,60,68,29,9,21,50,61,53,77,43,78,79,65,22,41,59,50,50
Beaver,0,30,33,54,54,56,41,59,56,68,32,45,64,45,52,62,29,70,43,57,52,48
Squirrel,0,78,46,51,45,57,26,48,21,22,62,20,62,47,74,21,46,49,18,82,33,67
Rabbit,0,75,36,46,74,72,50,29,18,59,67,19,45,61,48,69,81,13,25,75,35,65
Hare,0,78,20,48,57,74,68,40,48,59,20,28,28,61,71,23,28,13,42,58,35,65
Guinea Pig,0,61,26,48,66,59,41,21,52,54,61,77,20,81,26,34,30,16,21,79,26,74
Hamster,0,64,34,47,71,68,48,54,39,42,85,19,54,52,34,51,85,72,3,97,16,84
Rat,0,63,21,49,82,99,23,1,31,53,47,22,42,43,97,30,10,73,16,84,27,73
Mouse,0,63,19,46,74,75,34,65,76,60,29,55,15,52,22,73,19,50,1,99,15,85
Chinchilla,0,100,32,47,66,48,27,52,7,56,41,63,56,30,75,28,41,65,44,56,25,75
Ferret,0,30,36,50,65,85,39,44,33,57,41,14,75,65,34,80,34,54,44,56,30,70
