id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Mosquito,100,0,2,2,85,100,37,0,5,10,33,74,21,10,74,19,13,21,0,100,2,98
Human,96,51,46,89,54,96,65,10,17,96,48,62,99,42,95,35,64,53,51,49,51,49
Snake,85,0,29,64,25,35,44,32,50,59,53,10,68,13,35,63,20,80,29,71,60,40
Dog,75,74,74,46,47,32,62,31,94,25,49,17,58,42,78,61,30,57,43,57,35,65
Tsetse Fly,68,0,10,4,75,68,60,1,18,5,40,64,58,42,48,56,17,39,0,100,1,99
Freshwater Snail,68,0,0,31,55,43,78,11,32,78,70,63,28,41,37,46,81,78,4,96,9,91
Assassin Bug,68,0,11,16,70,53,34,10,22,10,31,11,24,34,40,69,18,59,4,96,1,99
Scorpion,59,2,20,37,62,35,79,11,26,67,37,66,37,18,71,22,31,58,0,100,18,82
Ascaris Roundworm,58,0,0,20,70,65,75,4,19,49,63,19,47,52,40,73,10,43,3,97,1,99
Tapeworm,52,0,0,71,62,83,60,0,0,40,39,52,30,18,20,56,72,12,4,96,2,98
Crocodile,51,0,36,88,5,45,76,34,15,77,28,98,26,5,80,36,43,77,66,34,83,17
Hippopotamus,46,7,49,78,3,75,39,13,52,71,33,91,41,39,28,58,12,99,77,23,76,24
Elephant,46,6,41,88,10,70,81,0,34,91,93,47,19,57,50,50,100,72,82,18,80,20
Cape Buffalo,39,32,57,57,18,45,32,10,21,72,37,59,33,42,79,46,19,92,72,28,79,21
Lion,34,60,82,48,1,45,70,0,57,39,91,17,65,47,74,67,69,16,63,37,60,40
Bee,34,70,23,3,85,74,77,24,22,19,67,79,98,14,75,31,15,49,3,97,2,98
Wasp,34,1,25,2,83,73,35,23,50,67,39,35,30,13,42,67,13,32,2,98,2,98
Tiger,28,60,65,57,1,33,52,4,28,23,99,13,24,50,35,46,99,15,64,36,62,38
Jellyfish,27,0,8,16,85,57,64,31,0,4,57,1,17,62,27,55,17,16,40,60,53,47
Cow,22,51,41,60,48,32,40,91,94,64,87,68,14,33,84,99,52,22,73,27,69,31
Horse,22,56,90,71,32,56,75,42,87,75,53,48,60,66,30,77,78,58,67,33,69,31
Leopard,20,61,74,54,10,64,33,0,38,31,64,13,10,48,56,35,66,79,50,50,55,45
Bear,17,89,57,64,5,63,40,24,31,55,50,38,23,33,58,73,50,19,62,38,69,31
Wolf,17,86,62,46,7,72,26,9,38,29,88,75,92,42,56,41,53,36,47,53,55,45
Shark,17,0,41,71,25,35,60,11,40,20,20,91,26,65,53,35,66,80,65,35,78,22
Hyena,17,33,65,64,3,48,36,7,47,25,38,49,49,13,70,31,20,49,42,58,53,47
Spider,14,28,2,20,92,40,70,6,53,19,35,33,35,8,64,54,39,38,2,98,15,85
Wild Boar,10,33,49,51,24,34,38,46,21,19,63,21,58,34,40,38,31,66,41,59,51,49
Pig,5,10,18,57,48,30,55,96,98,43,34,64,25,66,39,97,47,75,61,39,59,41
Ant,23,4,1,8,100,85,92,23,49,80,71,73,95,20,23,29,43,32,1,99,4,96
